city,aqi,pm25,pm10,temperature,humidity,timestamp
Delhi,109,109,68,31.7,65.6,2025-06-25 15:00:00
Mumbai,134,134,76,30.0,92.08250000000001,2025-06-25 15:00:00
Bangalore,48,48,24,23.4,54.0,2025-06-25 15:00:00
Kolkata,60,60,23,31.5,99.595,2025-06-25 15:00:00
Chennai,77,77,65,33.3,65.0,2025-06-25 15:00:00
